source;target;weight
Japan;Indonesia;129386.561
Japan;Malaysia;13053.706
Japan;Viet Nam;1902.744
Kazakhstan;Azerbaijan;48367.5
Kazakhstan;Belarus;283545
Kazakhstan;China;19.94
Kazakhstan;Cyprus;353970
Kazakhstan;Finland;3513666.24
Kazakhstan;Kyrgyzstan;2146033.96
Kazakhstan;Russian Federation;23063010.01
Kazakhstan;Switzerland;2965000
Kazakhstan;Ukraine;299279.33
Kazakhstan;Uzbekistan;232246.26
South Korea;China;1155
South Korea;Malaysia;8260
South Korea;Viet Nam;2833
Kyrgyzstan;Tajikistan;1609
Kyrgyzstan;Uzbekistan;456227
Laos;China;288400
Laos;Thailand;552492
Latvia;Estonia;12688.778
Latvia;Germany;5482.82
Latvia;Lithuania;58126.576
Lithuania;Latvia;50344
Lithuania;Poland;1112235
Lithuania;Slovakia;25386
Luxembourg;Belgium;82.072
Luxembourg;France;5.862
Luxembourg;Germany;265.913
Malaysia;Bangladesh;376572.846
Malaysia;China;459223.545
Malaysia;Denmark;24335.773
Malaysia;Indonesia;98359.269
Malaysia;Japan;3458.598
Malaysia;Saudi Arabia;31644.582
Malaysia;Singapore;2124307.518
Malaysia;Viet Nam;2446158.967
Mongolia;China;191974085.5
Mongolia;Hong Kong;2881795.75
Mongolia;Singapore;2460877.43
Mongolia;United Kingdom;2844570.18
Mozambique;Myanmar;1809211
Mozambique;Malawi;214902.67
Mozambique;India;11160521
Mozambique;United Arab Emirates;10197368
Mozambique;USA;1624276
Namibia;South Africa;25603.416
Netherlands;Austria;1782310.832
Netherlands;Belgium;2552368.236
Netherlands;Brazil;117.38
Netherlands;Cyprus;8.217
Netherlands;Denmark;9086.386
Netherlands;Finland;1478.988
Netherlands;France;5602907.757
Netherlands;Germany;46902567.76
Netherlands;Iceland;1330383.746
Netherlands;Ireland;1323619.137
Netherlands;Lithuania;3.521
Netherlands;Luxembourg;1019567.375
Netherlands;Malta;572886.002
Netherlands;Poland;69603.992
Netherlands;Russian Federation;335611.722
Netherlands;Slovakia;407163.049
Netherlands;Spain;11071.282
Netherlands;Sweden;764791.738
Netherlands;United Kingdom;2483570.644
Peru;Chile;70439.92
Peru;Colombia;7068
Peru;Ecuador;75830
Peru;Guatemala;9359
Peru;Honduras;29307.25
Peru;Mexico;512634.79
Peru;Panama;11290.36
Peru;USA;25367.42
Poland;Austria;9676492
Poland;Belgium;4
Poland;Bulgaria;933008
Poland;Czechia;30413457
Poland;Finland;251065
Poland;Germany;13191467
Poland;Hungary;1554201
Poland;Italy;52082
Poland;Netherlands;24
Poland;Norway;242252
Poland;Romania;205641
Poland;Russian Federation;5066
Poland;Serbia;151
Poland;Slovakia;7074375
Poland;Ukraine;5437973
Poland;United Kingdom;1622856
Romania;Italy;158.08
Russian Federation;Albania;535279.03
Russian Federation;Austria;1010956.23
Russian Federation;Belgium;3467382.77
Russian Federation;Brazil;24257972.99
Russian Federation;Bulgaria;5448548.61
Russian Federation;Myanmar;2287224.71
Russian Federation;Belarus;2057657
Russian Federation;Canada;1621421.09
Russian Federation;China;167507130.4
Russian Federation;Croatia;267809
Russian Federation;Cyprus;8062451.01
Russian Federation;Czechia;353315.13
Russian Federation;Denmark;5827938.26
Russian Federation;Estonia;563609
Russian Federation;Finland;8603409.56
Russian Federation;France;40426904.49
Russian Federation;Georgia;40411.58
Russian Federation;Germany;41519240.18
Russian Federation;Greece;916294.49
Russian Federation;Hong Kong;3227496.77
Russian Federation;Hungary;157446.13
Russian Federation;Indonesia;5981495.57
Russian Federation;Ireland;600487.33
Russian Federation;Israel;16815819.04
Russian Federation;Italy;18170802.35
Russian Federation;Japan;153962889.3
Russian Federation;Kazakhstan;5958791
Russian Federation;South Korea;154755026.7
Russian Federation;Kyrgyzstan;94951
Russian Federation;Lebanon;478315.22
Russian Federation;Latvia;14212383.91
Russian Federation;Lithuania;1690656.06
Russian Federation;Luxembourg;111639.38
Russian Federation;Malaysia;19975418.9
Russian Federation;Moldova;1777056.82
Russian Federation;Morocco;17074717.67
Russian Federation;Netherlands;87033195.86
Russian Federation;Norway;465351.91
Russian Federation;Pakistan;343542.56
Russian Federation;Philippines;646244.8
Russian Federation;Poland;63964210.61
Russian Federation;Romania;13751983.82
Russian Federation;Serbia;406281.35
Russian Federation;India;23119315.59
Russian Federation;Slovakia;5823651.48
Russian Federation;Viet Nam;11491574.57
Russian Federation;Spain;18252320.17
Russian Federation;Sweden;3455695.19
Russian Federation;Switzerland;677710.52
Russian Federation;Thailand;652050.28
Russian Federation;Turkey;89528916.72
Russian Federation;Ukraine;90583253.51
Russian Federation;Egypt;1897854.61
Russian Federation;United Kingdom;142127321.9
Serbia;Bosnia Herzegovina;12704
India;Bahrain;17326.281
India;Bhutan;329969.66
India;China;180.582
India;Malaysia;11534.054
India;Nepal;2578295.704
India;Philippines;128072.484
India;Qatar;7969.043
India;Saudi Arabia;330.946
India;United Arab Emirates;13702.962
Slovakia;Czechia;956081.228
Slovakia;Germany;94526.114
Slovakia;Italy;140039.035
Slovakia;Serbia;731042.64
Slovakia;Slovenia;26564.268
Viet Nam;Indonesia;3510888.509
Viet Nam;Japan;14923691.28
Viet Nam;South Korea;7919676.724
Viet Nam;Laos;281613.77
Viet Nam;Malaysia;15660
Viet Nam;Philippines;3026544.125
Viet Nam;Singapore;3947809
Viet Nam;Thailand;2880104
Slovenia;Austria;294.67
Slovenia;Bulgaria;1384.98
Slovenia;Hungary;2870.5
Slovenia;Montenegro;23041.7
Slovenia;Serbia;38734.11
Slovenia;North Macedonia;4999.62
South Africa;Argentina;7.103
South Africa;Bangladesh;6215696.345
South Africa;Botswana;25793.53
South Africa;Brazil;10572736.27
South Africa;Sri Lanka;27821020.52
South Africa;Congo (Democratic Republic);24679.821
South Africa;Cyprus;3300.213
South Africa;Djibouti;10173713.72
South Africa;Germany;595.745
South Africa;Ghana;250.032
South Africa;Israel;15223963.04
South Africa;Italy;1932929.936
South Africa;Jordan;4122.763
South Africa;South Korea;97648714.59
South Africa;Lesotho;308391.387
South Africa;Madagascar;4881791.207
South Africa;Malaysia;6990469.833
South Africa;Mauritius;3721279.057
South Africa;Mozambique;14072164.3
South Africa;Oman;5907.652
South Africa;Namibia;33028.626
South Africa;New Zealand;1617.823
South Africa;Pakistan;46623815.6
South Africa;Saint Helena;1329.362
South Africa;Saudi Arabia;13336.239
South Africa;Senegal;11983213.37
South Africa;India;231526793.3
South Africa;Zimbabwe;110.739
South Africa;Spain;14832291.3
South Africa;Eswatini;591098.136
South Africa;Switzerland;3824182.118
South Africa;Syria;430314.589
South Africa;United Arab Emirates;7663153.078
South Africa;Turkey;18927909.18
South Africa;Ukraine;3622417.782
South Africa;Egypt;4596169.877
South Africa;Yemen;4289419.896
Spain;Algeria;40409.708
Spain;Belgium;1663983.763
Spain;Croatia;2532540.172
Spain;Finland;1743.093
Spain;France;248601.461
Spain;Italy;33.582
Spain;Portugal;214798.533
Spain;United Kingdom;1326389.939
Eswatini;South Africa;1475366.736
Sweden;Denmark;1668.657
Sweden;Netherlands;1787.847
Sweden;Norway;119.19
Switzerland;Italy;11843.934
Thailand;Hong Kong;43.97
Thailand;Indonesia;185217.73
Thailand;Japan;126669.6
Thailand;Malaysia;343339.94
Thailand;Qatar;474999.92
Thailand;Viet Nam;5215.3
United Arab Emirates;Bahrain;542.268
United Arab Emirates;Germany;119.502
United Arab Emirates;Iraq;108.918
United Arab Emirates;Oman;4474.607
United Arab Emirates;Pakistan;7667.254
Turkey;Azerbaijan;4272
Turkey;Cyprus;20234
Turkey;Georgia;15777
Turkey;Iraq;28426
Turkey;Serbia;304
Turkey;Sudan;13550
Turkey;Syria;49510
Turkey;Tunisia;2013
United Kingdom;Belgium;497973.338
United Kingdom;Canada;29684.789
United Kingdom;China;85409.308
United Kingdom;France;250467.145
United Kingdom;Germany;10215.413
United Kingdom;Hong Kong;1168.796
United Kingdom;Ireland;6220445.856
United Kingdom;Italy;67.354
United Kingdom;Oman;43661.482
United Kingdom;Netherlands;79567.967
United Kingdom;Norway;473081.275
United Kingdom;Pakistan;28612.402
United Kingdom;Poland;511602.694
United Kingdom;Saudi Arabia;3763.921
United Kingdom;India;143633.863
United Kingdom;South Africa;6702.421
United Kingdom;Spain;25601.265
United Kingdom;Thailand;48853.052
United Kingdom;Trinidad and Tobago;1240.113
United Kingdom;Turkey;14335.916
United Kingdom;Egypt;51559.113
USA;Argentina;9008875
USA;Bahamas;10158
USA;Belgium;10993707
USA;Brazil;108513221
USA;Canada;49911616
USA;Chile;26450
USA;China;39060
USA;Croatia;1100000
USA;Dominican Republic;2963
USA;Finland;8648200
USA;France;16912135
USA;Germany;34307167
USA;Greece;1243820
USA;Guatemala;2336400
USA;Honduras;3430000
USA;Indonesia;21088
USA;Italy;47161393
USA;Jamaica;2944900
USA;Japan;25854314
USA;South Korea;38454157
USA;Malaysia;27684
USA;Mexico;15467468
USA;Morocco;32082174
USA;Netherlands;71762099
USA;Norway;1435284
USA;Panama;2173195
USA;Poland;9821555
USA;Romania;10005834
USA;India;122594741
USA;Viet Nam;26866
USA;Spain;4992528
USA;Thailand;6873
USA;Togo;2699597
USA;Turkey;16536941
USA;Ukraine;78671202
USA;Egypt;20132608
USA;United Kingdom;35079820
Zambia;Congo (Democratic Republic);5592.823
Belgium;Austria;70235.779
Belgium;Colombia;1142.037
Belgium;France;2119592.355
Belgium;Germany;5298416.63
Belgium;Italy;13665.321
Belgium;Luxembourg;84896.928
Belgium;Netherlands;469528.733
Belgium;Norway;108273.495
Belgium;Slovakia;3335.928
Belgium;Spain;8735.819
Belgium;Switzerland;229405.183
Belgium;United Kingdom;226320.589
Brazil;Colombia;4684
Bulgaria;Greece;868.339
Bulgaria;Romania;43759.6
China;Myanmar;118283
China;Hong Kong;7603
China;Japan;7304445
China;Jordan;13500
China;South Korea;15864311
China;Madagascar;5551
China;Malaysia;8579
China;Saudi Arabia;41790
China;Thailand;20137
Czechia;Slovakia;24921
Czechia;Slovenia;89764
Denmark;Germany;78.857
France;Belgium;252539.988
France;Switzerland;16240.861
Germany;Austria;79492.084
Germany;Croatia;2423.897
Germany;Czechia;485.953
Germany;Luxembourg;7339.771
Germany;Poland;15463.641
Germany;Slovenia;18480.307
Germany;Spain;188892.591
Germany;Sweden;903.826
Germany;Switzerland;109978.017
Germany;Turkey;21339.684
Germany;Egypt;133597.221
Greece;Bulgaria;52663.206
Greece;North Macedonia;31004.426
Indonesia;Malaysia;1612124.29
Ireland;United Kingdom;2102.276
Italy;Austria;35739.888
Italy;Cyprus;121.611
Italy;Czechia;7201.168
Italy;France;50286.566
Italy;Germany;3790.388
Italy;Greece;73161.868
Italy;Malta;172.755
Italy;Morocco;4933.755
Italy;Portugal;411.43
Italy;Qatar;3344.861
Italy;Romania;28260.266
Italy;Slovenia;187033.749
Italy;Switzerland;150576.698
Italy;United Arab Emirates;3899.496
Italy;Tunisia;11951.939
Italy;North Macedonia;38567.62
Italy;United Kingdom;3116.415
Japan;Malaysia;13053.706
Japan;Viet Nam;1902.744
Kazakhstan;Kyrgyzstan;35641.15
Kazakhstan;Russian Federation;261876.94
South Korea;China;1155
South Korea;Malaysia;8260
Kyrgyzstan;Uzbekistan;62080
Latvia;Estonia;3.521
Lithuania;Latvia;1758
Malaysia;Indonesia;98359.269
Malaysia;Singapore;1470.581
Mongolia;China;301137.6
Netherlands;Austria;74192.377
Netherlands;Belgium;47732.577
Netherlands;Brazil;117.38
Netherlands;Cyprus;8.217
Netherlands;France;225488.154
Netherlands;Germany;489512.162
Netherlands;Luxembourg;9032.391
Netherlands;Malta;385.006
Netherlands;Poland;69603.992
Netherlands;Spain;11071.282
Netherlands;Sweden;764790.564
Peru;Chile;70439.92
Peru;Colombia;7068
Peru;Ecuador;75830
Peru;Guatemala;9359
Peru;Honduras;29307.25
Peru;Mexico;512634.79
Peru;Panama;11290.36
Peru;USA;25367.42
Poland;Czechia;113948
Poland;Germany;42960
Poland;Hungary;65382
Poland;Italy;52063
Poland;Romania;25190
Poland;Serbia;151
Poland;Slovakia;44819
Poland;Ukraine;634
Russian Federation;Belgium;2173312.85
Russian Federation;Bulgaria;2686231.23
Russian Federation;Belarus;813660
Russian Federation;Canada;1621421.09
Russian Federation;China;52211122.51
Russian Federation;Cyprus;455663.75
Russian Federation;Czechia;77646.95
Russian Federation;Estonia;7181.29
Russian Federation;France;2517000.15
Russian Federation;Georgia;40411.58
Russian Federation;Germany;1965220
Russian Federation;Indonesia;2913232.17
Russian Federation;Italy;1818574.79
Russian Federation;Japan;18591394.86
Russian Federation;Kazakhstan;5958791
Russian Federation;South Korea;31007107.11
Russian Federation;Kyrgyzstan;94951
Russian Federation;Latvia;373181.46
Russian Federation;Malaysia;7743.6
Russian Federation;Moldova;1777056.82
Russian Federation;Morocco;631860
Russian Federation;Netherlands;5218892.1
Russian Federation;Norway;465351.91
Russian Federation;Poland;2670644.24
Russian Federation;Romania;2790396.25
Russian Federation;India;7966035.12
Russian Federation;Slovakia;861160.7
Russian Federation;Viet Nam;350434.3
Russian Federation;Turkey;12504485.64
Russian Federation;Ukraine;10843311.16
Russian Federation;Egypt;38826
Russian Federation;United Kingdom;1980949.29
India;Bahrain;17326.281
India;Malaysia;11534.054
India;Nepal;1261.744
India;Philippines;128072.484
India;Qatar;7969.043
India;United Arab Emirates;13702.962
Slovakia;Czechia;214650.458
Slovakia;Germany;94526.114
Slovakia;Italy;140039.035
Slovakia;Slovenia;26564.268
Viet Nam;Indonesia;3510888.509
Viet Nam;Japan;14923691.28
Viet Nam;South Korea;7919676.724
Viet Nam;Laos;49046
Viet Nam;Malaysia;15660
Viet Nam;Philippines;3026544.125
Viet Nam;Singapore;3947809
Viet Nam;Thailand;2880104
Slovenia;Austria;294.67
Slovenia;Bulgaria;1384.98
Slovenia;Hungary;2870.5
Slovenia;Montenegro;23041.7
Slovenia;Serbia;38734.11
Slovenia;North Macedonia;4999.62
South Africa;Brazil;5568272.115
South Africa;Congo (Democratic Republic);24679.821
South Africa;Malaysia;181032.895
South Africa;Namibia;337.188
South Africa;Saudi Arabia;4439.494
South Africa;Eswatini;2399.884
South Africa;Switzerland;3824182.118
South Africa;Syria;430314.589
South Africa;United Arab Emirates;57713.419
South Africa;Ukraine;3622417.782
Spain;Algeria;40409.708
Spain;Belgium;1663983.763
Spain;Finland;1743.093
Spain;France;28963.022
Spain;Portugal;120096.42
Eswatini;South Africa;184713.377
Switzerland;Italy;11843.934
Thailand;Indonesia;138639.93
Thailand;Japan;110299.85
Thailand;Malaysia;343339.94
Thailand;Qatar;474999.92
United Arab Emirates;Iraq;108.918
Turkey;Azerbaijan;4272
Turkey;Iraq;28000
Turkey;Serbia;304
Turkey;Sudan;13550
Turkey;Tunisia;2013
United Kingdom;Belgium;497973.338
United Kingdom;Canada;29684.789
United Kingdom;France;21075.316
United Kingdom;Hong Kong;1168.796
United Kingdom;Ireland;891999.068
United Kingdom;Norway;473081.275
United Kingdom;Saudi Arabia;3763.921
United Kingdom;India;22447.496
United Kingdom;South Africa;6702.421
United Kingdom;Turkey;14335.916
United Kingdom;Egypt;51559.113
USA;Bahamas;10158
USA;Brazil;1296100
USA;Canada;606360
USA;Chile;26450
USA;Indonesia;6424
USA;Mexico;24528
USA;Panama;4413
USA;Thailand;6873
Argentina;Bolivia;167.28
Argentina;Brazil;51045.22
Argentina;Uruguay;19.68
Botswana;South Africa;266255.492
Botswana;Zimbabwe;110446.643
Botswana;Zambia;14779.45
Malawi;Rwanda;37836.406
Moldova;Romania;4510
Singapore;China;487882.198
Singapore;Indonesia;3039.599
Singapore;Maldives;373.129
Singapore;Qatar;219.01
Singapore;USA;1.475
Trinidad and Tobago;Barbados;1193.805
Ukraine;Azerbaijan;101.15
Ukraine;Poland;1480.06
Ukraine;Russian Federation;6087139.65
Ukraine;Slovakia;3501087.34
Egypt;Bahrain;221630.792
Egypt;Iran;210197.276
Egypt;Jordan;37050.716
Egypt;Kuwait;247475.28
Egypt;Oman;71119.745
Egypt;Saudi Arabia;596760.374
Egypt;Syria;237071.663
Egypt;United Arab Emirates;254917.103
Belgium;France;290001.904
Belgium;Germany;1572257.409
Belgium;Netherlands;16193.674
Bulgaria;Greece;35159.025
Bulgaria;Serbia;95649.301
Belarus;Poland;1791300
Cambodia;China;288400
Cambodia;Thailand;552492
Canada;China;4881.449
Canada;Guatemala;31.311
Canada;Italy;27093.765
Canada;Japan;5449.751
Canada;Spain;149130.776
Canada;United Kingdom;5543.685
Canada;USA;343360.161
Chile;Netherlands;2855598
Chile;India;5661640
Croatia;Bosnia Herzegovina;711838
Czechia;Austria;525620
Czechia;Bosnia Herzegovina;174123
Czechia;Germany;627001
Czechia;Hungary;415621
Czechia;Italy;43
Czechia;Poland;1055380
Czechia;Slovakia;3806006
Czechia;Sweden;40362
Dominican Republic;USA;53.75
France;Germany;11328.27
France;Japan;58.623
Germany;Austria;1697.315
Germany;Netherlands;981440.004
Germany;Poland;2632178.42
Germany;Switzerland;7124.966
Indonesia;Bangladesh;18489533.47
Indonesia;Cambodia;8857555.08
Indonesia;China;96325084.53
Indonesia;Hong Kong;59161019.67
Indonesia;Japan;49553751.22
Indonesia;South Korea;108597736.4
Indonesia;Malaysia;78076543.53
Indonesia;New Zealand;2652208
Indonesia;Philippines;73451080.48
Indonesia;India;374256429
Indonesia;Singapore;670452.51
Indonesia;Viet Nam;32573511.47
Indonesia;Spain;4391804.34
Indonesia;Thailand;30522743.7
Indonesia;USA;4268086.2
Ireland;United Kingdom;1804769.147
Italy;Austria;74834.867
Kazakhstan;Azerbaijan;48367.5
Kazakhstan;Belarus;283545
Kazakhstan;China;19.94
Kazakhstan;Cyprus;353970
Kazakhstan;Finland;3513666.24
Kazakhstan;Kyrgyzstan;2110392.81
Kazakhstan;Russian Federation;18499786.28
Kazakhstan;Switzerland;2965000
Kazakhstan;Ukraine;299279.33
Kazakhstan;Uzbekistan;232246.26
South Korea;Viet Nam;2833
Kyrgyzstan;Tajikistan;1609
Kyrgyzstan;Uzbekistan;375813
Laos;China;288400
Laos;Thailand;552492
Latvia;Estonia;10005.471
Latvia;Germany;5482.82
Latvia;Lithuania;55027.744
Lithuania;Latvia;10194
Lithuania;Poland;10069
Malaysia;Bangladesh;376572.846
Malaysia;China;456551.526
Malaysia;Singapore;1768.724
Malaysia;Viet Nam;2446158.967
Mongolia;China;3908927.51
Mozambique;Myanmar;1809211
Mozambique;Malawi;214902.67
Mozambique;India;11160521
Mozambique;United Arab Emirates;10197368
Mozambique;USA;1624276
Netherlands;Austria;1307487.603
